2595.6103515625,102.92181396484375,4352.990234375,0.017915967851877213,0.16971653699874878,5.7960357666015625
2595.595458984375,102.92223358154297,4352.84375,0.017794063314795494,0.16617849469184875,5.796051025390625
2595.580810546875,102.92265319824219,4352.69775390625,0.017681408673524857,0.1619710922241211,5.796073913574219
2595.56591796875,102.9230728149414,4352.5498046875,0.017629370093345642,0.1584194004535675,5.796119689941406
2595.551025390625,102.92350006103516,4352.40283203125,0.017070932313799858,0.15469011664390564,5.796142578125
2595.5361328125,102.92390441894531,4352.25439453125,0.016244521364569664,0.15229271352291107,5.796119689941406
2595.521240234375,102.92430114746094,4352.10595703125,0.015944110229611397,0.14990215003490448,5.796180725097656
2595.506103515625,102.92467498779297,4351.95654296875,0.01566363126039505,0.14834487438201904,5.7962188720703125
2595.490966796875,102.92506408691406,4351.8076171875,0.01568560115993023,0.14636412262916565,5.796226501464844
2595.474365234375,102.9254379272461,4351.6572265625,0.021632172167301178,0.14503222703933716,5.852348327636719
2595.45703125,102.92582702636719,4351.50634765625,0.026029063388705254,0.14301732182502747,5.943084716796875
2595.43896484375,102.92621612548828,4351.35498046875,0.028981225565075874,0.1418493539094925,6.047172546386719
2595.420166015625,102.9266586303711,4351.20458984375,0.033927615731954575,0.1426621526479721,6.1709442138671875
2595.401123046875,102.92716217041016,4351.0537109375,0.03520522266626358,0.1472383737564087,6.294464111328125
2595.381591796875,102.92771911621094,4350.90283203125,0.033794913440942764,0.1524907946586609,6.4200897216796875
2595.362060546875,102.92829132080078,4350.7509765625,0.030458083376288414,0.15837842226028442,6.5242919921875
2595.343505859375,102.92886352539062,4350.59912109375,0.0213773176074028,0.16381524503231049,6.564491271972656
2595.32568359375,102.92945098876953,4350.4462890625,0.01606992445886135,0.16975751519203186,6.570503234863281
2595.307861328125,102.93000793457031,4350.29296875,0.014212628826498985,0.1757475882768631,6.5784454345703125
2595.289794921875,102.93055725097656,4350.13916015625,0.013822605833411217,0.1830832064151764,6.58062744140625
2595.271728515625,102.93108367919922,4349.9853515625,0.016036352142691612,0.1908218115568161,6.588066101074219
2595.25390625,102.93167114257812,4349.8310546875,0.02129645273089409,0.2020096629858017,6.590080261230469
2595.23583984375,102.93231201171875,4349.67578125,0.023570694029331207,0.21579980850219727,6.597236633300781
2595.218017578125,102.9330062866211,4349.52001953125,0.024545930325984955,0.23077842593193054,6.599037170410156
2595.199951171875,102.93370819091797,4349.3642578125,0.025084884837269783,0.2452925741672516,6.606025695800781
2595.181884765625,102.93443298339844,4349.20751953125,0.02517702989280224,0.2603053152561188,6.607673645019531
2595.1640625,102.93515014648438,4349.05029296875,0.025251833721995354,0.2748536169528961,6.61444091796875
2595.146240234375,102.93585968017578,4348.89306640625,0.025249050930142403,0.2897229492664337,6.615966796875
2595.1279296875,102.93656921386719,4348.734375,0.024994708597660065,0.30400487780570984,6.62255859375
2595.1083984375,102.93728637695312,4348.57568359375,0.03023226000368595,0.3188127279281616,6.675712585449219
2595.087890625,102.93798828125,4348.4169921875,0.0334678515791893,0.33305367827415466,6.760124206542969
2595.067138671875,102.93875885009766,4348.2578125,0.03736760467290878,0.3453889787197113,6.846015930175781
2595.047119140625,102.93961334228516,4348.09765625,0.03211265429854393,0.35348957777023315,6.881309509277344
2595.027587890625,102.94053649902344,4347.9375,0.027890071272850037,0.36082521080970764,6.8860015869140625
2595.008056640625,102.94148254394531,4347.7763671875,0.026553558185696602,0.3670543432235718,6.8925628662109375
2594.988525390625,102.94242095947266,4347.61474609375,0.025794612243771553,0.3738093972206116,6.893684387207031
2594.968994140625,102.94343566894531,4347.453125,0.03379784896969795,0.3851611912250519,6.8997802734375
2594.949462890625,102.94461822509766,4347.29052734375,0.03746122494339943,0.40390321612358093,6.900703430175781
2594.929931640625,102.94587707519531,4347.12744140625,0.03876936435699463,0.42483773827552795,6.906379699707031
