3688.90869140625,144.57656860351562,4929.87255859375,0.008007589727640152,-3.417567014694214,121.21371459960938
3688.73828125,144.56468200683594,4929.9755859375,-0.0007629757164977491,-3.416870355606079,121.22181701660156
3688.56689453125,144.55270385742188,4930.080078125,-0.00701901176944375,-3.4151833057403564,121.22116088867188
3688.39404296875,144.54063415527344,4930.1845703125,-0.01104736514389515,-3.413386821746826,121.22337341308594
3688.219970703125,144.5285186767578,4930.29052734375,-0.01135265827178955,-3.413994789123535,121.22198486328125
3688.044921875,144.51629638671875,4930.39697265625,-0.014098982326686382,-3.416412591934204,121.22441101074219
3687.86865234375,144.50399780273438,4930.5029296875,-0.020690813660621643,-3.417874336242676,121.22206115722656
3687.692138671875,144.49160766601562,4930.61083984375,-0.029083194211125374,-3.418304681777954,121.22506713867188
3687.51611328125,144.47921752929688,4930.720703125,-0.0128479590639472,-3.4207701683044434,121.35614013671875
3687.3427734375,144.4667510986328,4930.8359375,0.02675463818013668,-3.425387382507324,121.71281433105469
3687.1708984375,144.45423889160156,4930.9541015625,0.06306728720664978,-3.4295880794525146,122.17256164550781
3687.0,144.44166564941406,4931.07470703125,0.09340754896402359,-3.4321563243865967,122.6617431640625
3686.829833984375,144.4290771484375,4931.197265625,0.11799172312021255,-3.4327914714813232,123.13523864746094
3686.657470703125,144.4164581298828,4931.31884765625,0.11195532232522964,-3.4327640533447266,123.43153381347656
3686.4833984375,144.40380859375,4931.4384765625,0.10051453858613968,-3.432736873626709,123.58674621582031
3686.3076171875,144.39114379882812,4931.5576171875,0.08489944040775299,-3.433495044708252,123.64027404785156
3686.130859375,144.37847900390625,4931.67626953125,0.07166391611099243,-3.435304880142212,123.64590454101562
3685.95361328125,144.36582946777344,4931.79443359375,0.06129844859242439,-3.4358787536621094,123.64982604980469
3685.775634765625,144.35311889648438,4931.9130859375,0.05633926764130592,-3.4345741271972656,123.64796447753906
3685.597412109375,144.34031677246094,4932.0322265625,0.0567830465734005,-3.4341983795166016,123.65074157714844
3685.419189453125,144.32748413085938,4932.15087890625,0.059124454855918884,-3.434102773666382,123.64881896972656
3685.239990234375,144.3146209716797,4932.26953125,0.06156301870942116,-3.4344444274902344,123.65153503417969
3685.060302734375,144.30172729492188,4932.38818359375,0.06424517184495926,-3.4345672130584717,123.64970397949219
3684.880615234375,144.28871154785156,4932.5087890625,0.061307813972234726,-3.4327640533447266,123.65214538574219
3684.700927734375,144.27566528320312,4932.62890625,0.057745642960071564,-3.429717779159546,123.65016174316406
3684.52001953125,144.26258850097656,4932.7490234375,0.05399305745959282,-3.4271769523620605,123.65245056152344
3684.338623046875,144.24949645996094,4932.86962890625,0.05378367751836777,-3.4264187812805176,123.65048217773438
3684.158447265625,144.2364501953125,4932.9912109375,0.06641591340303421,-3.4265077114105225,123.7236328125
3683.97900390625,144.22340393066406,4933.115234375,0.08529764413833618,-3.4263916015625,123.87178039550781
3683.80029296875,144.21035766601562,4933.24072265625,0.10738232731819153,-3.4268150329589844,124.08732604980469
3683.622802734375,144.19732666015625,4933.36767578125,0.12674356997013092,-3.427764415740967,124.34515380859375
3683.4462890625,144.184326171875,4933.49658203125,0.1433245837688446,-3.4299910068511963,124.63777160644531
3683.270263671875,144.17132568359375,4933.626953125,0.16001136600971222,-3.431732654571533,124.9461669921875
3683.095458984375,144.15829467773438,4933.7578125,0.17871145904064178,-3.431732654571533,125.27113342285156
3682.921142578125,144.1452178955078,4933.890625,0.19761882722377777,-3.431213617324829,125.60018920898438
3682.748046875,144.1321258544922,4934.0244140625,0.2169409841299057,-3.430018424987793,125.93710327148438
3682.574951171875,144.11904907226562,4934.1591796875,0.23315836489200592,-3.429048538208008,126.25526428222656
3682.402099609375,144.10595703125,4934.29345703125,0.24345776438713074,-3.427976131439209,126.53071594238281
3682.2275390625,144.09288024902344,4934.42626953125,0.2285846471786499,-3.427675724029541,126.62812805175781
3682.052001953125,144.0797882080078,4934.5576171875,0.21708859503269196,-3.427825927734375,126.64570617675781
3681.875244140625,144.066650390625,4934.6884765625,0.21295428276062012,-3.427675724029541,126.64619445800781
3681.69873046875,144.05349731445312,4934.81982421875,0.21440225839614868,-3.4277029037475586,126.64848327636719
3681.522216796875,144.04031372070312,4934.951171875,0.21668387949466705,-3.427579879760742,126.64662170410156
3681.345458984375,144.02716064453125,4935.08251953125,0.2184102088212967,-3.4275457859039307,126.64852905273438
3681.169189453125,144.01400756835938,4935.2138671875,0.22065287828445435,-3.4275457859039307,126.64665222167969
3680.99267578125,144.0008544921875,4935.3447265625,0.22201935946941376,-3.427764415740967,126.6485595703125
