2542.60791015625,110.37627410888672,4072.124267578125,-0.6600646376609802,-0.8596475720405579,67.22799682617188
2542.4140625,110.37040710449219,4072.063720703125,-0.8128355145454407,-0.8658766746520996,68.03329467773438
2542.21630859375,110.36507415771484,4072.005615234375,-0.9184874892234802,-0.926658570766449,68.85354614257812
2542.014892578125,110.35972595214844,4071.94970703125,-0.9519349336624146,-1.030996561050415,69.68881225585938
2541.8095703125,110.35416412353516,4071.8955078125,-0.96856689453125,-1.1591103076934814,70.53668212890625
2541.600341796875,110.34812927246094,4071.843017578125,-0.9533384442329407,-1.3077762126922607,71.37319946289062
2541.38818359375,110.34172821044922,4071.78955078125,-0.9377135038375854,-1.4643173217773438,72.06477355957031
2541.17236328125,110.33525085449219,4071.735107421875,-0.9198915362358093,-1.6386715173721313,72.67974853515625
2540.952880859375,110.3285903930664,4071.68212890625,-0.8934630155563354,-1.8223285675048828,73.28703308105469
2540.72998046875,110.32156372070312,4071.630126953125,-0.8848572373390198,-1.9976799488067627,73.89285278320312
2540.503173828125,110.31422424316406,4071.579833984375,-0.8868710994720459,-2.1683595180511475,74.49835205078125
2540.27294921875,110.30664825439453,4071.53076171875,-0.8891599774360657,-2.336334466934204,75.10554504394531
2540.038818359375,110.29841613769531,4071.483642578125,-0.8822631239891052,-2.4858062267303467,75.71621704101562
2539.80078125,110.28941345214844,4071.438232421875,-0.9022826552391052,-2.6116318702697754,76.33134460449219
2539.55908203125,110.27993774414062,4071.39501953125,-0.9354247450828552,-2.729398012161255,76.95198059082031
2539.313720703125,110.26939392089844,4071.35302734375,-0.9623720049858093,-2.80950927734375,77.57989501953125
2539.064453125,110.25814819335938,4071.313720703125,-0.9805907607078552,-2.869171142578125,78.2198486328125
2538.816162109375,110.24612426757812,4071.27685546875,-0.991790771484375,-2.907167434692383,78.85704040527344
2538.56494140625,110.23319244384766,4071.24267578125,-0.9850463271141052,-2.9259026050567627,79.51113891601562
2538.314208984375,110.21979522705078,4071.2109375,-0.9961548447608948,-2.950279474258423,80.16090393066406
2538.064208984375,110.20602416992188,4071.18212890625,-1.0011595487594604,-2.976767063140869,80.83648681640625
2537.81396484375,110.19194030761719,4071.15625,-0.9737851619720459,-3.016505002975464,81.49693298339844
2537.56298828125,110.1776123046875,4071.1328125,-0.9393002390861511,-3.0640227794647217,82.16123962402344
2537.311279296875,110.1627426147461,4071.11181640625,-0.9691161513328552,-3.1381235122680664,82.80712890625
2537.057373046875,110.14724731445312,4071.09326171875,-0.9930722117424011,-3.235863447189331,83.45655822753906
2536.94677734375,110.14186096191406,4070.634521484375,0.06648453325033188,-3.427306890487671,100.00106811523438
2536.94677734375,110.14186096191406,4070.634521484375,0.06648453325033188,-3.427306890487671,100.00106811523438
2536.890625,110.13819885253906,4070.64404296875,0.0664471983909607,-3.4534528255462646,100.00102233886719
2536.833740234375,110.13448333740234,4070.6533203125,0.06675148755311966,-3.479701042175293,100.0009765625
2536.77685546875,110.1307601928711,4070.662841796875,0.06676961481571198,-3.5059494972229004,100.00088500976562
2536.71923828125,110.12700653076172,4070.672607421875,0.06696757674217224,-3.532471179962158,100.00086975097656
2536.66162109375,110.12323760986328,4070.68359375,0.06676755100488663,-3.5590474605560303,100.00077819824219
2536.603271484375,110.11945343017578,4070.694580078125,0.06707732379436493,-3.585814952850342,100.000732421875
2536.544921875,110.11563110351562,4070.705322265625,0.06711314618587494,-3.6127326488494873,100.00062561035156
2536.486083984375,110.11177825927734,4070.716064453125,0.06725814193487167,-3.6398963928222656,100.0006103515625
2536.427001953125,110.1078872680664,4070.72705078125,0.07000872492790222,-3.66955304145813,100.00064086914062
2536.367431640625,110.10383605957031,4070.738037109375,0.07129023224115372,-3.7047080993652344,100.0006103515625
2536.3076171875,110.09970092773438,4070.7490234375,0.07196638733148575,-3.7418506145477295,100.00048828125
2536.2470703125,110.09550476074219,4070.760009765625,0.07243326306343079,-3.77972412109375,100.00047302246094
2536.1865234375,110.09127807617188,4070.770751953125,0.07244373857975006,-3.8175017833709717,100.00038146972656
