3083.792236328125,115.10285186767578,4852.458984375,-0.0313110277056694,-1.751062273979187,89.305419921875
3083.537841796875,115.0949478149414,4852.45556640625,-0.04974363371729851,-1.7839292287826538,89.305419921875
3083.280517578125,115.08689880371094,4852.4521484375,-0.0541381798684597,-1.8130189180374146,89.306396484375
3083.020751953125,115.07872009277344,4852.44921875,-0.05978391692042351,-1.8378876447677612,89.30711364746094
3082.75732421875,115.07032775878906,4852.4462890625,-0.0687255710363388,-1.860413670539856,89.30795288085938
3082.489990234375,115.06157684326172,4852.44287109375,-0.07083127647638321,-1.886805534362793,89.30918884277344
3082.217529296875,115.05257415771484,4852.43994140625,-0.0706176608800888,-1.915150761604309,89.31044006347656
3081.94091796875,115.04326629638672,4852.4365234375,-0.0806884765625,-1.9418295621871948,89.31071472167969
3081.65869140625,115.03362274169922,4852.43310546875,-0.10372921824455261,-1.9642256498336792,89.31192016601562
3081.3720703125,115.02371978759766,4852.43017578125,-0.1110839769244194,-1.9883977174758911,89.31343078613281
3081.079833984375,115.01356506347656,4852.42724609375,-0.11306759715080261,-2.0140039920806885,89.31477355957031
3080.783447265625,115.00314331054688,4852.423828125,-0.1301574558019638,-2.0375614166259766,89.31526184082031
3080.481201171875,114.9923324584961,4852.42041015625,-0.1440124213695526,-2.0535850524902344,89.31617736816406
3080.174072265625,114.98136138916016,4852.41748046875,-0.1464843451976776,-2.070769786834717,89.31678771972656
3079.86181640625,114.97019958496094,4852.4140625,-0.1466064751148224,-2.0885283946990967,89.31721496582031
3079.544189453125,114.95872497558594,4852.41162109375,-0.1387939304113388,-2.1001875400543213,89.3770751953125
3079.22119140625,114.94691467285156,4852.41064453125,-0.126739501953125,-2.106717109680176,89.49626159667969
3078.89306640625,114.93482971191406,4852.41015625,-0.12094112485647202,-2.1110475063323975,89.64283752441406
3078.5595703125,114.9225082397461,4852.4111328125,-0.1264343112707138,-2.11486554145813,89.80638122558594
3078.22119140625,114.9098892211914,4852.4130859375,-0.1217956617474556,-2.1150498390197754,89.98037719726562
3077.877685546875,114.89706420898438,4852.4169921875,-0.11236570030450821,-2.113738536834717,90.17018127441406
3077.529296875,114.88404083251953,4852.42138671875,-0.1021423190832138,-2.112816333770752,90.37570190429688
3077.175537109375,114.8708267211914,4852.42822265625,-0.0905151218175888,-2.1119353771209717,90.599365234375
3076.8173828125,114.85745239257812,4852.4365234375,-0.0794067233800888,-2.111477851867676,90.83457946777344
3076.45361328125,114.8438949584961,4852.4462890625,-0.0680236741900444,-2.111231803894043,91.08168029785156
