2427.5244140625,115.38491821289062,3735.985595703125,-0.43945321440696716,7.133032321929932,-47.45624542236328
2427.63623046875,115.404052734375,3735.88232421875,-0.43881213665008545,7.129384994506836,-47.46357727050781
2427.747802734375,115.42306518554688,3735.780029296875,-0.4393308758735657,7.127281665802002,-47.46559143066406
2427.85888671875,115.44192504882812,3735.677978515625,-0.4383237659931183,7.125505447387695,-47.4732551574707
2427.969482421875,115.46070861816406,3735.576416015625,-0.43798795342445374,7.124856948852539,-47.47550964355469
2428.077880859375,115.47933959960938,3735.473876953125,-0.4384460747241974,7.122917175292969,-47.37604904174805
2428.1845703125,115.49787902832031,3735.369873046875,-0.45104965567588806,7.121222972869873,-47.192466735839844
2428.29052734375,115.51639556884766,3735.26513671875,-0.4719848930835724,7.119918346405029,-47.002315521240234
2428.39794921875,115.53498840332031,3735.162109375,-0.4949038028717041,7.120376110076904,-46.93470764160156
2428.50732421875,115.5537109375,3735.05908203125,-0.5069274306297302,7.121359825134277,-46.93412780761719
2428.6181640625,115.57262420654297,3734.955322265625,-0.5102237462997437,7.12299919128418,-46.93483352661133
2428.730224609375,115.59176635742188,3734.850341796875,-0.5096740126609802,7.124692916870117,-46.941001892089844
2428.84423828125,115.6112060546875,3734.74365234375,-0.50982666015625,7.126714706420898,-46.94188690185547
2428.95947265625,115.63088989257812,3734.635498046875,-0.508209228515625,7.12809419631958,-46.9471321105957
2429.076416015625,115.65089416503906,3734.52587890625,-0.5065309405326843,7.129289627075195,-46.94731521606445
2429.1953125,115.67119598388672,3734.4140625,-0.5054627060890198,7.1303277015686035,-46.951683044433594
2429.31640625,115.69183349609375,3734.30078125,-0.5050659775733948,7.131406784057617,-46.95127868652344
2429.439208984375,115.71275329589844,3734.186279296875,-0.504638671875,7.131946563720703,-46.95466995239258
2429.56396484375,115.73402404785156,3734.069580078125,-0.50457763671875,7.132957458496094,-46.95372772216797
2429.69189453125,115.75563049316406,3733.953125,-0.5017393827438354,7.133913516998291,-47.07591247558594
2429.824951171875,115.77754974365234,3733.838623046875,-0.48651134967803955,7.136857509613037,-47.39276885986328
2429.9619140625,115.79974365234375,3733.725830078125,-0.4488827884197235,7.139384746551514,-47.83128356933594
2430.1025390625,115.82229614257812,3733.613037109375,-0.39556893706321716,7.142512798309326,-48.29991912841797
2430.24267578125,115.84510803222656,3733.49609375,-0.33584585785865784,7.144397735595703,-48.52635955810547
2430.38232421875,115.86825561523438,3733.374267578125,-0.30285632610321045,7.144992351531982,-48.553401947021484
2430.5234375,115.89170837402344,3733.250244140625,-0.2914124131202698,7.145101547241211,-48.55982971191406
2430.666259765625,115.91548919677734,3733.124267578125,-0.28942883014678955,7.14478063583374,-48.55741882324219
2430.81103515625,115.9395751953125,3732.99658203125,-0.2903744578361511,7.145101547241211,-48.56010818481445
2430.957763671875,115.96402740478516,3732.86669921875,-0.29345715045928955,7.14553165435791,-48.55775833129883
2431.1064453125,115.98880004882812,3732.735107421875,-0.29513564705848694,7.1458048820495605,-48.55986785888672
2431.257080078125,116.0138931274414,3732.60205078125,-0.29705810546875,7.146009922027588,-48.55791091918945
2431.409423828125,116.03932189941406,3732.467041015625,-0.2980959415435791,7.146180629730225,-48.55952835083008
2431.56396484375,116.06507873535156,3732.33056640625,-0.29916372895240784,7.146153450012207,-48.55809020996094
2431.720458984375,116.09115600585938,3732.192138671875,-0.3005065321922302,7.146180629730225,-48.559139251708984
2431.876708984375,116.11753845214844,3732.049560546875,-0.3028562068939209,7.14479398727417,-48.41020584106445
2432.032470703125,116.14419555664062,3731.903076171875,-0.32070937752723694,7.143216133117676,-48.13874816894531
2432.1884765625,116.17111206054688,3731.75341796875,-0.3533937335014343,7.141201496124268,-47.821754455566406
2432.34521484375,116.19837951660156,3731.6005859375,-0.39343252778053284,7.138469219207764,-47.48152160644531
2432.505615234375,116.22592163085938,3731.447998046875,-0.4344788193702698,7.137069225311279,-47.33232116699219
2432.66943359375,116.25385284423828,3731.294921875,-0.45718392729759216,7.136789321899414,-47.30849075317383
2432.835205078125,116.28208923339844,3731.141357421875,-0.4648437201976776,7.13710355758667,-47.30473709106445
2433.003173828125,116.31059265136719,3730.986083984375,-0.4668884873390198,7.137362957000732,-47.30411911010742
2433.1728515625,116.33943176269531,3730.829345703125,-0.4656676650047302,7.1371235847473145,-47.30403137207031
2433.34423828125,116.3685531616211,3730.6708984375,-0.46502673625946045,7.136816501617432,-47.30399703979492
2433.517578125,116.39794921875,3730.5107421875,-0.464477002620697,7.13715124130249,-47.30399703979492
2433.69287109375,116.42765045166016,3730.348876953125,-0.46307340264320374,7.137007713317871,-47.30400085449219
2433.869384765625,116.45767974853516,3730.185546875,-0.4616086483001709,7.136775493621826,-47.30400085449219
2434.048095703125,116.48799896240234,3730.0205078125,-0.46112045645713806,7.136659145355225,-47.30399703979492
2434.23046875,116.51864624023438,3729.856201171875,-0.4598698914051056,7.137636184692383,-47.46015548706055
2434.41748046875,116.54956817626953,3729.694091796875,-0.4394531846046448,7.139275550842285,-47.77985382080078
2434.608154296875,116.58101654052734,3729.53271484375,-0.40380859375,7.142082691192627,-48.19059753417969
2434.800048828125,116.61215209960938,3729.374267578125,-0.35382047295570374,7.1411261558532715,-48.61626052856445
2434.989990234375,116.6431884765625,3729.214599609375,-0.2995604872703552,7.139364242553711,-48.85722351074219
2435.178955078125,116.67436218261719,3729.05126953125,-0.2647397518157959,7.139227390289307,-48.926090240478516
2435.36865234375,116.70575714111328,3728.886474609375,-0.251373291015625,7.138974666595459,-48.94796371459961
