1344.9742431640625,60.79368209838867,4260.15869140625,-0.28482046723365784,-0.7879032492637634,83.43206787109375
1344.923583984375,60.79301071166992,4260.14794921875,-0.2882690131664276,-0.7926912307739258,83.200439453125
1344.8726806640625,60.79234313964844,4260.13623046875,-0.2904662787914276,-0.7975406646728516,82.97190856933594
1344.8216552734375,60.79166793823242,4260.12451171875,-0.2937621772289276,-0.8026974201202393,82.73835754394531
1344.770751953125,60.79100036621094,4260.1123046875,-0.2966613471508026,-0.808045506477356,82.50750732421875
1344.7198486328125,60.79033660888672,4260.099609375,-0.3002929985523224,-0.8134140372276306,82.27278137207031
1344.668701171875,60.78966522216797,4260.0869140625,-0.3032836318016052,-0.8187279105186462,82.04154968261719
1344.61767578125,60.78900146484375,4260.07421875,-0.3070678412914276,-0.8241578936576843,81.80531311035156
1344.56640625,60.788333892822266,4260.0615234375,-0.3100890517234802,-0.8295878767967224,81.57208251953125
1344.51513671875,60.78766632080078,4260.04833984375,-0.31378173828125,-0.8350452184677124,81.335205078125
1344.463623046875,60.7869987487793,4260.03466796875,-0.31680288910865784,-0.8405776619911194,81.10185241699219
1344.412109375,60.78633499145508,4260.0205078125,-0.32061758637428284,-0.8460076451301575,80.86419677734375
1344.360595703125,60.785667419433594,4260.00634765625,-0.3235778510570526,-0.8515947461128235,80.62954711914062
1344.308837890625,60.784969329833984,4259.9921875,-0.3312988579273224,-0.8581449389457703,80.39149475097656
1344.2572021484375,60.784217834472656,4259.9775390625,-0.34210205078125,-0.8643467426300049,80.15576171875
1344.2054443359375,60.783447265625,4259.9638671875,-0.3547362983226776,-0.8704529404640198,79.91586303710938
1344.1536865234375,60.78266906738281,4259.94873046875,-0.36715683341026306,-0.8763747215270996,79.67886352539062
1344.10205078125,60.781883239746094,4259.93359375,-0.3799439072608948,-0.882255494594574,79.43815612792969
1344.0501708984375,60.78111267089844,4259.91748046875,-0.391998291015625,-0.8881226181983948,79.200439453125
1343.9984130859375,60.78034210205078,4259.90185546875,-0.40460193157196045,-0.8939487934112549,78.95895385742188
1343.9466552734375,60.77956771850586,4259.88623046875,-0.416412353515625,-0.8997817635536194,78.72093200683594
1343.894775390625,60.77880096435547,4259.8701171875,-0.42877197265625,-0.9055805802345276,78.47898864746094
1343.8431396484375,60.77803039550781,4259.8544921875,-0.4402465224266052,-0.9112564921379089,78.24046325683594
1343.791259765625,60.77726745605469,4259.837890625,-0.4525146186351776,-0.9169597029685974,77.9981689453125
1343.739501953125,60.77650833129883,4259.82080078125,-0.46353140473365784,-0.9224238395690918,77.75889587402344
1343.6358642578125,60.774871826171875,4259.7861328125,-0.476837158203125,-0.9332565069198608,77.27656555175781
1343.6358642578125,60.774871826171875,4259.7861328125,-0.476837158203125,-0.9332565069198608,77.27656555175781
1343.583984375,60.77402114868164,4259.7685546875,-0.4812012016773224,-0.9392397403717041,77.03254699707031
1343.5321044921875,60.77316665649414,4259.75146484375,-0.4847106337547302,-0.9453732371330261,76.79185485839844
1343.48046875,60.772308349609375,4259.73291015625,-0.4889526069164276,-0.9514111280441284,76.54743957519531
1343.4285888671875,60.771453857421875,4259.71435546875,-0.4922483563423157,-0.957428514957428,76.30615234375
1343.376708984375,60.77061080932617,4259.6953125,-0.4965209364891052,-0.9633435010910034,76.06021118164062
1343.3248291015625,60.76976013183594,4259.6767578125,-0.5002745389938354,-0.9691764712333679,75.8179931640625
1343.27294921875,60.76890563964844,4259.65771484375,-0.505706787109375,-0.9744835495948792,75.57147216796875
1343.2210693359375,60.76802062988281,4259.638671875,-0.51239013671875,-0.9786977767944336,75.32756042480469
1343.1688232421875,60.76711654663086,4259.619140625,-0.52069091796875,-0.982331395149231,75.07929992675781
1343.1165771484375,60.766204833984375,4259.5986328125,-0.529388427734375,-0.9854732751846313,74.83341979980469
1343.0638427734375,60.765296936035156,4259.578125,-0.5382386445999146,-0.9887995719909668,74.5830078125
1343.01123046875,60.764373779296875,4259.5576171875,-0.5464171171188354,-0.992125928401947,74.33465576171875
1342.957763671875,60.76344680786133,4259.53662109375,-0.5554198622703552,-0.9953634142875671,74.08042907714844
1342.904052734375,60.76251220703125,4259.5146484375,-0.5638732314109802,-0.9986555576324463,73.8267822265625
